,state,polling_place,latitude,longitude
154,NSW,The Warren,-33.9154803,151.15037769999998
155,NSW,Turrella,-33.9319,151.145
156,NSW,Undercliffe,-33.9244,151.139
157,NSW,Boronia Park,-33.8211705,151.1355456
158,NSW,Carlingford,-33.7800229,151.0553219
159,NSW,Denistone,-33.79244,151.08353
160,NSW,Denistone East,-33.7935,151.097
161,NSW,Denistone West,-33.8036,151.07
162,NSW,Eastview,-33.7943477,151.109308
163,NSW,Eastwood,-33.7928,151.078
164,NSW,Eastwood Heights,-33.7817,151.096
165,NSW,Eastwood West,-33.7906,151.067
166,NSW,Epping,-33.7745,151.079
167,NSW,Epping East,-33.768408,151.08714719999998
168,NSW,Epping Heights,-33.762840000000004,151.07377
169,NSW,Epping North,-33.7576,151.096
170,NSW,Epping West,-33.7728471,151.0684506
171,NSW,Ermington Central,-33.816527,151.05728430000002
172,NSW,Ermington West,-33.8061,151.058
173,NSW,Gladesville,-33.8323301,151.12592180000001
174,NSW,Gladesville North,-33.8277117,151.1201395
175,NSW,Kent Road,-33.7864,151.109
176,NSW,Macquarie Park,-33.7797606,151.11492180000002
177,NSW,Marsfield,-33.781032,151.102359
178,NSW,Marsfield North,-33.770391100000005,151.09962230000002
179,NSW,Meadowbank,-33.814842299999995,151.09243769999998
180,NSW,Melrose Park,-33.8151,151.07299999999998
181,NSW,Middle Ryde,-33.81339129999999,151.1200494
182,NSW,Parkes Street,-33.8085,151.1
183,NSW,Putney,-33.8249,151.111
184,NSW,Roselea,-33.7654,151.053
185,NSW,Ryde,-33.8128,151.105
186,NSW,Ryde East,-33.8063669,151.1268905
187,NSW,Ryde Heights,-33.8178,151.09799999999998
188,NSW,Ryde North,-33.7939,151.12
189,NSW,Ryde South,-33.8217896,151.1080114
191,NSW,Top Ryde,-33.8118,151.108
192,NSW,Truscott,-33.7947,151.13
193,NSW,West Ryde,-33.8087,151.085
194,NSW,Annangrove,-33.6687322,150.9522275
195,NSW,Arcadia,-33.6231223,151.05204609999998
196,NSW,Asquith,-33.6855,151.112
197,NSW,Beecroft,-33.75232329999999,151.06516630000002
198,NSW,Berowra,-33.6181,151.14700000000002
199,NSW,Berowra Heights,-33.609400799999996,151.1427318
200,NSW,Brooklyn,-33.54813,151.21538
201,NSW,Cheltenham,-33.7578,151.07399999999998
202,NSW,Cherrybrook,-33.7314,151.042
203,NSW,Cherrybrook Central,-33.7205638,151.0459716
204,NSW,Cherrybrook North,-33.719035600000005,151.0376017
205,NSW,Cherrybrook South,-33.7382005,151.0503745
206,NSW,Cowan,-33.5885,151.16899999999998
207,NSW,Dural,-33.6857,151.026
208,NSW,Eurambie Park,-33.7447,151.03
209,NSW,Galston,-33.648,151.045
210,NSW,Glenhaven,-33.701,151.004
211,NSW,Glenorie,-33.5987,151.00799999999998
212,NSW,Hillside Central,-33.6054902,150.9788283
213,NSW,Hopetoun,-33.7285,151.025
214,NSW,Hornsby,-33.7,151.097
215,NSW,Hornsby Central,-33.7064,151.102
216,NSW,Hornsby Heights,-33.670187,151.09664819999998
217,NSW,Hornsby North,-33.6833,151.09799999999998
218,NSW,Hornsby South,-33.712763700000004,151.0955118
219,NSW,Hornsby West,-33.70446,151.09712199999998
220,NSW,Kenthurst,-33.6654,151.004
221,NSW,Maroota,-33.45935,150.99446
222,NSW,Maroota South,-33.5234,150.944
223,NSW,Middle Dural,-33.6444,151.023
224,NSW,Mount Colah,-33.6726,151.11700000000002
225,NSW,Mount Kuring-Gai,-33.6575,151.136
226,NSW,Mowll,-33.7271,151.024
227,NSW,Murray Farm,-33.7658,151.039
228,NSW,Normanhurst,-33.7237,151.09799999999998
229,NSW,Normanhurst West,-33.72177,151.08808
230,NSW,Oakhill Drive,-33.721514,151.02326340000002
231,NSW,Pennant Hills,-33.732899200000006,151.0614421
232,NSW,Samuel Gilbert,-33.7142,150.993
234,NSW,Thompsons Corner,-33.7459033,151.05013630000002
235,NSW,Thornleigh,-33.7282,151.085
236,NSW,Westleigh,-33.7242,151.072
237,NSW,West Pennant Hills,-33.756832,151.042589
238,NSW,Wisemans Ferry,-33.395453499999995,150.9849427
239,NSW,Auburn,-33.8538,151.032
240,NSW,Auburn Central,-33.856,151.028152
241,NSW,Auburn East,-33.8652,151.025
242,NSW,Auburn North,-33.8433,151.034
243,NSW,Auburn West,-33.8603,151.02
244,NSW,Bankstown,-33.9209,151.034
245,NSW,Bankstown Central,-33.919270000000004,151.03662
246,NSW,Bankstown East,-33.9133,151.035
247,NSW,Bankstown North,-33.9054791,151.03867240000002
248,NSW,Bankstown West,-33.9164,151.02
249,NSW,Bass Hill,-33.9047,151.006
250,NSW,Bass Hill West,-33.8996,150.99
251,NSW,Berala,-33.8705,151.028
252,NSW,Berala South,-33.8783,151.029
253,NSW,Birrong,-33.8958,151.02
254,NSW,Blaxcell,-33.8579,151.007
255,NSW,Chester Hill,-33.8847939,151.0008561
256,NSW,Chester Hill Central,-33.8873,151.001
257,NSW,Chester Hill North,-33.8737,150.996
258,NSW,Condell Park,-33.9255,151.013
259,NSW,Condell Park North,-33.922860899999996,151.0129563
260,NSW,Condell Park South,-33.931105,151.02165569999997
261,NSW,Georges Hall,-33.9120805,150.9925655
262,NSW,Granville East,-33.8481385,151.0106418
263,NSW,Granville South,-33.8488183,150.9961068
264,NSW,Guildford South,-33.8608949,150.9962856
265,NSW,Lidcombe,-33.860616,151.0472488
266,NSW,Lidcombe South,-33.8654,151.045
267,NSW,Milperra,-33.9418,150.98
268,NSW,Regents Park,-33.885711,151.023368
270,NSW,Sefton,-33.8872,151.009
271,NSW,Silverwater,-33.841564,151.038377
273,NSW,Villawood East,-33.8895,150.986
274,NSW,Yagoona,-33.9056,151.025
275,NSW,Yagoona West,-33.9064,151.02100000000002
277,NSW,Castle Cove,-33.7831013,151.20244430000002
278,NSW,Chatswood,-33.7957148,151.18369819999998
279,NSW,Chatswood West,-33.798272999999995,151.1782533
280,NSW,Gordon,-33.75679,151.15251
281,NSW,Gordon East,-33.745920899999994,151.1574345
282,NSW,Gordon West,-33.7601,151.139
285,NSW,Hornsby East,-33.70282,151.105087
287,NSW,Killara,-33.7662135,151.1645279
288,NSW,Killara East,-33.7560824,151.17400759999998
289,NSW,Kissing Point,-33.7565262,151.1131977
290,NSW,Lindfield,-33.77448,151.17282
291,NSW,Lindfield East,-33.7681,151.184
292,NSW,Lindfield North,-33.78106,151.16971999999998
293,NSW,Lindfield West,-33.77468,151.14553
295,NSW,Pymble,-33.7395,151.137
296,NSW,Pymble North,-33.731839,151.1411654
297,NSW,Pymble West,-33.763940000000005,151.12354
298,NSW,Roseville,-33.7842,151.179311
299,NSW,Roseville East,-33.782,151.188
300,NSW,Roseville South,-33.786608,151.1895499
301,NSW,St Ives,-33.7291,151.1604
302,NSW,St Ives Chase,-33.7084749,151.1632003
303,NSW,St Ives North,-33.7187,151.164
304,NSW,St Ives Park,-33.72443,151.17793999999998
305,NSW,St Ives South,-33.7403,151.167
307,NSW,Turramurra Central,-33.7292,151.128
308,NSW,Turramurra North,-33.7147,151.14700000000002
309,NSW,Turramurra South,-33.7446,151.113
310,NSW,Turramurra Valley,-33.69163820000001,151.151591
311,NSW,Wahroonga,-33.716189,151.1182789
312,NSW,Wahroonga East,-33.7155,151.128
313,NSW,Waitara,-33.7081,151.111
314,NSW,Waitara North,-33.7041743,151.11111340000002
315,NSW,Warrawee,-33.73,151.123
316,NSW,Barry,-33.6464839,149.2717135
317,NSW,Bathurst,-33.4217,149.571
318,NSW,Bathurst Central,-33.42,149.577
319,NSW,Bathurst City,-33.4163,149.58
320,NSW,Bathurst High,-33.4129,149.569
321,NSW,Bathurst Hospital,-33.4168456,149.5813358
322,NSW,Bathurst South,-33.4337,149.569
323,NSW,Bathurst West,-33.4118,149.559
324,NSW,Black Springs,-33.8463,149.74200000000002
325,NSW,Blayney,-33.529,149.252
326,NSW,Bletchington,-33.2693,149.10299999999998
327,NSW,Borenore,-33.251,148.984
328,NSW,Bowen,-33.2802,149.118
329,NSW,Bowenfels South,-33.5152,150.120477
330,NSW,Burraga,-33.9482366,149.52959230000002
331,NSW,Calare School,-33.2872,149.08
332,NSW,Canobolas,-33.3062,149.047
333,NSW,Canowindra,-33.5577156,148.6706656
334,NSW,Capertee,-33.1465683,149.9867103
335,NSW,Carcoar,-33.6118941,149.1420543
336,NSW,Cargo,-33.4277553,148.8078627
337,NSW,Cooerwull,-33.4839494,150.141751
338,NSW,Cudal,-33.2873619,148.74032409999998
339,NSW,Cullen Bullen,-33.2995,150.033
340,NSW,Cumnock,-32.92905,148.748647
341,NSW,Eglinton,-33.3778328,149.5401417
342,NSW,Eugowra,-33.4237,148.369
343,NSW,Geurie,-32.3961,148.829
344,NSW,Glen Alice,-33.042699600000006,150.2143916
345,NSW,Glenroi,-33.2972043,149.1117993
346,NSW,Gulgong,-32.3616,149.534
347,NSW,Hampton,-33.6487525,150.0490689
348,NSW,Hargraves,-32.7854,149.46200000000002
349,NSW,Hartley,-33.551,150.188
350,NSW,Hermitage,-33.4799,150.149
351,NSW,Hill End,-33.0349,149.416
352,NSW,Ilford,-32.9668,149.856
353,NSW,Kandos,-32.856,149.975
354,NSW,Kelso,-33.4176,149.60399999999998
355,NSW,Lithgow,-33.4818,150.16
356,NSW,Lucknow,-33.3445,149.161
357,NSW,Lue,-32.656663300000005,149.84552130000003
358,NSW,Lyndhurst,-33.6738179,149.0445601
359,NSW,Mandurama,-33.6518,149.07
360,NSW,Manildra,-33.1837915,148.691797
361,NSW,Meadow Flat,-33.4344484,149.9201679
362,NSW,Millthorpe,-33.445475800000004,149.1857157
363,NSW,Molong,-33.0948742,148.86560500000002
364,NSW,Mudgee,-32.5914,149.592
365,NSW,Mudgee Central,-32.5984,149.583
366,NSW,Mudgee South,-32.6066,149.584
367,NSW,Mullion Creek,-33.1391,149.121
368,NSW,Mumbil,-32.7219,149.05100000000002
369,NSW,Nashdale,-33.294070899999994,149.01238659999999
370,NSW,Neville,-33.709,149.217
371,NSW,O'Connell,-33.5245,149.72
372,NSW,Oakey Park,-33.466,150.183
373,NSW,Oberon,-33.7021,149.859
374,NSW,Orange,-33.285490100000004,149.0968798
375,NSW,Orange East,-33.2848161,149.10785780000003
376,NSW,Orange Hospital Bloomfield,-33.3169716,149.09360569999998
377,NSW,Orange North,-33.2798185,149.0946465
378,NSW,Orange North West,-33.2583532,149.0726671
379,NSW,Orange South,-33.293091,149.09705359999998
380,NSW,Orange West,-33.2809,149.086
381,NSW,Peel,-33.406582300000004,149.56752780000002
382,NSW,Perthville,-33.491277399999994,149.5491994
383,NSW,Portland,-33.3551735,149.9792727
384,NSW,Raglan,-33.4283,149.648
385,NSW,Rockley,-33.69226,149.56285
386,NSW,Rylstone,-32.795781,149.972821
387,NSW,Spring Hill,-33.3997,149.151
388,NSW,Spring Terrace,-33.3940137,149.0967575
389,NSW,Stuart Town,-32.8023,149.069
391,NSW,Trunkey,-33.8222481,149.32880649999998
392,NSW,Tweed Mills,-33.4848816,150.1348122
393,NSW,Ulan,-32.2822,149.743
394,NSW,Wallerawang,-33.4196,150.071
395,NSW,Wattle Flat,-33.1422,149.692
396,NSW,Wellington,-32.55762369999999,148.9420174
397,NSW,Wellington East,-32.5551,148.952
398,NSW,Windeyer,-32.6610913,149.4866753
399,NSW,Yeoval,-32.7549609,148.6500868
400,NSW,Yetholme,-33.4478,149.817
401,NSW,Arndell Park North,-33.78707,150.89061
402,NSW,Bidwill,-33.7339,150.826
403,NSW,Blackett,-33.7395,150.816
404,NSW,Blacktown South,-33.78035,150.9058
405,NSW,Blacktown West,-33.7705,150.893
406,NSW,Dean Park,-33.7339,150.858
407,NSW,Dharruk,-33.7475,150.817
408,NSW,Doonside,-33.765,150.872
409,NSW,Doonside North,-33.7563,150.875
410,NSW,Glendenning,-33.7425,150.852
411,NSW,Hassall Grove,-33.7361,150.84
412,NSW,Hebersham,-33.7477,150.825
413,NSW,Lethbridge Park,-33.7381603,150.8008757
414,NSW,Marayong,-33.7565,150.895
415,NSW,Marayong Heights,-33.7429,150.89600000000002
416,NSW,Marayong South,-33.7606,150.885
417,NSW,Marayong West,-33.7476227,150.8914958
418,NSW,Marsden Park,-33.696,150.834
419,NSW,Mount Druitt,-33.767261100000006,150.825511
420,NSW,Mount Druitt North,-33.7639,150.812
421,NSW,Mount Druitt South,-33.7749,150.814
422,NSW,Plumpton,-33.7491,150.838
423,NSW,Quakers Hill,-33.7377,150.885
424,NSW,Quakers Hill East,-33.7292,150.89600000000002
425,NSW,Rooty Hill North,-33.769,150.841
426,NSW,Rooty Hill South,-33.77585,150.84702
427,NSW,Ropes Crossing,-33.7331733,150.7826436
428,NSW,Shalvey,-33.7278,150.80700000000002
430,NSW,Tregear,-33.7453707,150.79487790000002
431,NSW,Whalan,-33.7526,150.81
432,NSW,Willmot,-33.7256,150.79399999999998
433,NSW,Woodcroft,-33.7496,150.882
434,NSW,Blakehurst South,-33.996455,151.1066889
436,NSW,Burraneer Bay,-34.0507,151.13299999999998
437,NSW,Caringbah Central,-34.0462315,151.1230705
438,NSW,Caringbah North,-34.033429999999996,151.121
439,NSW,Caringbah South,-34.0537,151.123
440,NSW,Caringbah West,-34.0459,151.113
442,NSW,Carss Park,-33.9834,151.116
444,NSW,Cronulla,-34.0538,151.148
445,NSW,Cronulla Central,-34.0573311,151.15301069999998
446,NSW,Cronulla North,-34.0484489,151.1515928
447,NSW,Cronulla South,-34.0653,151.154
448,NSW,Greenhills Beach,-34.0389,151.158
449,NSW,Gymea,-34.0371,151.084
450,NSW,Gymea Bay,-34.0468,151.083
451,NSW,Gymea North,-34.0265,151.088
452,NSW,Kirrawee,-34.0331,151.078
453,NSW,Kogarah Bay,-33.9839,151.123
454,NSW,Kogarah East,-33.9687,151.137
455,NSW,Kurnell,-34.0108,151.204
456,NSW,Lilli Pilli,-34.0636292,151.1189871
457,NSW,Miranda,-34.0332,151.09799999999998
458,NSW,Miranda Central,-34.036371,151.1008735
459,NSW,Miranda North,-34.0314,151.113
460,NSW,Monterey,-33.973,151.145
461,NSW,Ramsgate,-33.9847,151.138
462,NSW,Ramsgate Beach,-33.982,151.144
463,NSW,Sandringham,-33.9991,151.139
464,NSW,Sans Souci,-33.9951,151.13
466,NSW,Sylvania,-34.0084,151.112
467,NSW,Sylvania Heights,-34.0124,151.09799999999998
468,NSW,Sylvania South,-34.0196,151.105
469,NSW,Taren Point,-34.0189,151.123
470,NSW,Woolooware,-34.0456,151.14600000000002
471,NSW,Yowie Bay,-34.0479,151.10299999999998
472,NSW,Aldavilla,-31.0554733,152.786424
473,NSW,Bayldon,-30.3637,153.08
474,NSW,Bellbrook,-30.8188,152.509
475,NSW,Bellingen,-30.4516,152.895
476,NSW,Boambee,-30.3346,153.077
477,NSW,Bonville,-30.3847392,153.0506212
478,NSW,Bostobrick,-30.2747,152.629
479,NSW,Bowraville,-30.6436,152.85399999999998
480,NSW,Coffs Harbour,-30.291748499999997,153.1192336
481,NSW,Coffs Harbour Central,-30.2987,153.118
482,NSW,Coffs Harbour Jetty,-30.3055,153.136
483,NSW,Coffs Harbour South,-30.2926,153.10399999999998
484,NSW,Coffs Harbour West,-30.2828,153.112
485,NSW,Crescent Head,-31.1898,152.971
486,NSW,Dorrigo,-30.339338899999998,152.7117264
487,NSW,Emerald Downs,-31.4781,152.915
488,NSW,Eungai Creek,-30.831,152.882
489,NSW,Frederickton,-31.0327,152.88
490,NSW,Gladstone,-31.026294300000004,152.94613950000002
491,NSW,Gleniffer,-30.388274,152.8842079
492,NSW,Hat Head,-31.051426,153.044064
493,NSW,Hibbard,-31.429000000000002,152.88299999999998
494,NSW,Innes Lake,-31.463275399999997,152.8774247
495,NSW,Kempsey East,-31.0833982,152.8467429
496,NSW,Kempsey High,-31.069276199999997,152.8261994
497,NSW,Kempsey South,-31.094928000000003,152.829606
498,NSW,Kempsey West,-31.077757199999997,152.829924
499,NSW,Korora,-30.25398,153.13145
500,NSW,Kundabung,-31.2124,152.835
501,NSW,Macksville,-30.7095,152.91899999999998
502,NSW,Missabotti,-30.5670072,152.81046030000002
503,NSW,Mylestom,-30.463838,153.043104
504,NSW,Nambucca Heads,-30.642073200000002,153.0054562
505,NSW,Newville,-30.6403,152.984
506,NSW,Port Macquarie Central,-31.4293,152.914
507,NSW,Port Macquarie East,-31.4341,152.921
508,NSW,Port Macquarie North Shore,-31.4047,152.874
509,NSW,Port Macquarie South,-31.453454600000004,152.9185203
510,NSW,Port Macquarie West,-31.4355,152.89600000000002
511,NSW,Raleigh,-30.449714899999996,153.0126023
512,NSW,Repton,-30.4461,153.029
513,NSW,Sawtell,-30.362868199999998,153.0979486
514,NSW,Scotts Head,-30.749390000000002,152.9955033
515,NSW,Settlement Shores,-31.4304075,152.90328200000002
516,NSW,South West Rocks,-30.8911488,153.0391993
517,NSW,South West Rocks South,-30.888020500000003,153.0404882
518,NSW,Stuarts Point,-30.820697499999998,152.9944399
520,NSW,Tacking Point,-31.4726,152.922
521,NSW,Taylors Arm,-30.7649994,152.71943290000002
522,NSW,Telegraph Point,-31.3338,152.79399999999998
523,NSW,Thora,-30.4294142,152.7528051
524,NSW,Toormina,-30.3512,153.085
525,NSW,Upper Orara,-30.288844,153.0134512
526,NSW,Urunga,-30.495076399999995,153.02085290000002
527,NSW,Utungun,-30.739,152.829
528,NSW,Valla Beach,-30.5916721,153.0024636
529,NSW,Warrell Creek,-30.756487300000003,152.9053259
530,NSW,Willawarrin,-30.925856800000002,152.6248927
531,NSW,Austinmer,-34.305215999999994,150.9359689
532,NSW,Balgownie,-34.3877,150.872
533,NSW,Balgownie Central,-34.3889467,150.8795144
534,NSW,Bellambi,-34.3652,150.917
535,NSW,Bulli,-34.32677,150.91214
536,NSW,Bulli Central,-34.33465,150.9134
537,NSW,Coledale,-34.28947,150.94687
538,NSW,Coniston,-34.4386,150.887
539,NSW,Cordeaux Heights,-34.4454,150.835
540,NSW,Corrimal,-34.37543,150.89813
541,NSW,Corrimal East,-34.37532,150.91062
542,NSW,Fairy Meadow,-34.3902,150.893
543,NSW,Figtree,-34.43887,150.8537
544,NSW,Figtree Heights,-34.4316,150.856
545,NSW,Gwynneville,-34.418079399999996,150.879339
546,NSW,Helensburgh,-34.1924,150.98146
547,NSW,Helensburgh North,-34.18395,150.98865
548,NSW,Keiraville,-34.4147,150.873
549,NSW,Lake Heights,-34.4902,150.868
550,NSW,Lindsay Park,-34.4298345,150.8617242
551,NSW,Mount Keira,-34.4199799,150.86301740000002
552,NSW,Mount Kembla,-34.4326,150.81799999999998
553,NSW,Mount Ousley,-34.39908,150.88966000000002
554,NSW,Mount Saint Thomas,-34.4372815,150.8704656
555,NSW,Port Kembla,-34.4875692,150.91445980000003
556,NSW,Port Kembla Central,-34.4816,150.901
557,NSW,Russell Vale,-34.3593,150.905
558,NSW,Smith's Hill,-34.4192,150.895
559,NSW,Stanwell Park,-34.2291488,150.984638
561,NSW,Tarrawanna,-34.3803,150.889
562,NSW,Thirroul,-34.31689,150.91828999999998
563,NSW,Thirroul East,-34.31722,150.92182
564,NSW,Towradgi,-34.389,150.90200000000002
565,NSW,Unanderra,-34.4518,150.841
566,NSW,Unanderra South,-34.4601,150.836
567,NSW,Warrawong,-34.481,150.878
568,NSW,Warrawong Central,-34.4846,150.886
569,NSW,Wollongong,-34.425717600000006,150.8977103
570,NSW,Wollongong Central,-34.4296,150.886
571,NSW,Wollongong North,-34.4247,150.884
572,NSW,Wombarra,-34.27447,150.95805
573,NSW,Woonona,-34.3465,150.906
574,NSW,Woonona Central,-34.341203799999995,150.90638090000002
575,NSW,Woonona East,-34.35151,150.91563
576,NSW,Bateau Bay East,-33.3913,151.475
577,NSW,Bateau Bay South,-33.3862,151.46200000000002
578,NSW,Berkeley Vale,-33.3502,151.436
579,NSW,Berkeley Vale North,-33.34,151.434
580,NSW,Blue Haven,-33.2123,151.504
581,NSW,Charmhaven,-33.228,151.504
582,NSW,Chittaway Bay,-33.3255,151.43200000000002
583,NSW,Erina Heights,-33.4281,151.414
584,NSW,Forresters Beach,-33.3956,151.453
585,NSW,Gorokan,-33.2518,151.51
586,NSW,Hamlyn Terrace,-33.25055,151.46752
587,NSW,Holgate,-33.4051161,151.408237
588,NSW,Jilliby,-33.2399,151.38
589,NSW,Kanwal,-33.2626,151.484
590,NSW,Killarney Vale,-33.3651,151.45600000000002
591,NSW,Killarney Vale South,-33.3763,151.465
592,NSW,Kulnura,-33.2261,151.224
593,NSW,Lake Haven,-33.2426,151.509
594,NSW,Lisarow,-33.3814544,151.3761694
595,NSW,Long Jetty,-33.3571,151.485
596,NSW,Long Jetty East,-33.356,151.494
597,NSW,Mardi,-33.3068,151.418
598,NSW,Narara,-33.397,151.346
599,NSW,Niagara Park,-33.4379,151.439
600,NSW,Norah Head,-33.2796,151.566
601,NSW,Ourimbah,-33.3558,151.368
602,NSW,Shelly Beach,-33.3716,151.476
604,NSW,The Entrance,-33.3463,151.493
605,NSW,The Entrance North,-33.3353,151.505
